rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
49589,1,35,0,6,1,2,5,1,2,3,10,7,33,40,40,40,40,0,0,0,0,163,3,1,2,2,3
49591,1,48,8,5,1,1,6,1,2,3,7,3,12,40,55,40,55,0,15,0,15,15,3,1,3,3,1
49595,1,47,0,8,2,1,3,2,1,3,17,5,24,40,40,50,48,0,0,0,0,10,3,1,1,3,2
49601,1,59,9,11,2,5,4,1,2,3,13,2,8,35,35,35,35,0,0,0,0,177,3,1,1,4,1
49604,1,35,4,6,1,1,6,1,2,1,13,2,8,40,24,40,24,16,0,0,0,65,3,1,2,2,3
49610,1,59,0,6,1,1,6,1,2,1,14,3,12,40,40,40,40,0,0,0,0,31,3,1,1,4,3
49612,1,24,0,8,1,6,4,1,2,3,7,8,35,40,46,40,46,0,6,0,6,123,3,1,3,3,1
49614,1,24,2,8,1,1,1,1,2,2,9,2,7,40,40,40,40,0,0,0,0,240,3,1,2,4,3
49615,1,35,3,8,2,5,4,2,2,2,17,4,17,32,32,39,40,0,0,0,0,19,3,1,1,1,18
49616,1,59,9,8,1,4,5,1,2,3,9,7,31,40,40,40,40,0,0,0,0,23,3,1,1,3,1
49625,1,10,0,7,2,1,4,1,1,3,17,7,34,37.5,37.5,37.5,37.5,0,0,0,0,228,1,1,3,4,3
49629,1,35,5,6,1,2,2,1,2,3,6,8,35,40,40,40,40,0,0,0,0,50,3,1,2,4,3
49631,1,35,3,9,2,1,5,1,2,3,6,8,35,35,35,35,35,0,0,0,0,61,3,1,2,2,4
49632,1,35,0,6,1,1,1,1,2,3,7,8,35,40,32,40,32,8,0,0,0,22,3,1,3,4,3
49633,1,24,2,7,2,1,6,1,1,2,16,5,20,35,50,35,50,0,0,15,15,131,1,1,4,4,3
49634,1,59,9,11,2,1,5,1,2,2,17,2,8,40,40,40,40,0,0,0,0,118,3,1,1,1,2
49646,1,35,4,6,1,6,2,1,2,3,15,7,33,44,44,44,44,0,0,0,0,190,3,1,1,1,18
49648,1,59,0,6,1,1,2,1,2,3,11,8,37,35,30,35,30,0,0,0,0,54,3,1,2,4,1
49649,1,35,4,8,2,1,5,1,2,2,17,4,17,37,37,37,37,0,0,0,0,223,3,1,1,3,4
49652,1,35,0,4,2,6,5,1,2,3,12,2,9,37.5,37.5,37.5,37.5,0,0,0,0,44,3,1,4,4,18
49655,1,47,0,9,1,2,6,1,1,3,17,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,4,3
49660,1,10,0,7,2,1,5,1,2,3,19,7,31,40,40,40,40,0,0,0,0,110,3,1,2,3,3
49664,1,35,4,9,2,4,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,61,3,1,1,1,15
49666,1,35,0,8,1,2,4,1,2,2,10,7,33,40,34,40,34,8,0,0,0,141,3,1,2,4,2
49669,1,47,0,2,2,6,2,2,2,3,17,5,24,40,40,48,48,0,0,0,0,16,3,1,1,1,1
49670,1,13,0,7,1,5,2,1,1,3,5,2,9,32.5,32.5,32.5,32.5,0,0,0,0,124,1,1,3,4,18
49673,1,35,0,3,1,1,4,1,2,3,6,8,36,40,40,40,40,0,0,0,0,2,1,1,1,2,6
49674,1,47,0,4,1,2,4,1,2,3,14,3,12,40,40,40,40,0,0,0,0,56,3,1,4,4,2
49675,1,46,0,8,1,1,2,2,2,3,1,9,40,40,40,60,60,0,0,0,0,240,3,1,1,4,2
49676,1,46,0,10,2,1,5,2,2,3,9,2,8,37.5,34,39.5,38,3.5,0,0,0,4,3,1,2,4,8
49680,1,24,2,5,1,2,4,1,2,3,1,1,4,50,50,50,50,0,0,0,0,188,3,1,1,1,3
49681,1,35,0,11,2,1,4,1,2,3,17,5,21,35,37,35,37,0,0,2,2,240,1,1,3,3,8
49684,1,48,7,6,2,6,4,2,2,3,19,7,34,30,30,50,50,0,0,0,0,172,3,1,2,2,1
49685,1,35,0,10,2,4,4,1,1,3,17,3,11,37.5,54.5,37.5,54.5,0,17,0,17,240,1,1,4,4,18
49690,1,59,9,4,1,2,6,1,1,3,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,25,1,1,2,4,5
49695,1,12,0,8,1,1,4,1,2,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,4,3
49699,1,13,0,9,2,6,5,1,1,3,16,5,20,32.5,34,32.5,34,0,1.5,0,1.5,240,3,1,1,4,1
49702,1,12,0,7,1,1,6,1,1,3,21,5,22,37.5,22.5,37.5,22.5,15,0,0,0,202,1,1,1,4,3
49703,1,46,6,6,2,2,4,1,1,3,17,5,22,40,40,40,40,0,0,0,0,21,3,1,3,3,9
49704,1,35,0,5,1,1,5,1,2,3,20,1,3,40,40,40,40,0,0,0,0,171,3,1,3,4,3
49710,1,47,0,8,1,1,2,1,2,3,9,7,31,45,45,45,45,0,0,5,5,240,3,1,2,3,3
49717,1,35,0,9,2,5,5,1,2,3,17,1,2,37.5,42.5,37.5,42.5,0,0,5,5,240,3,1,2,3,1
49720,1,35,4,7,1,1,6,1,2,3,14,1,2,40,42,40,42,0,0,2,2,27,3,1,2,2,3
49724,1,59,0,2,2,2,4,1,2,3,19,7,34,35,28,35,28,7,0,0,0,7,1,2,1,1,2
49725,1,13,0,3,2,1,5,1,1,2,17,4,16,37.5,42.5,37.5,42.5,0,5,0,5,85,1,1,3,4,2
49730,1,59,0,9,2,5,2,1,2,3,10,2,8,40,8,40,8,32,0,0,0,240,3,1,1,2,1
49731,1,35,0,4,1,1,4,1,2,3,15,9,39,45,45,45,45,0,0,0,0,97,3,2,1,1,3
49735,1,13,0,6,2,1,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,205,1,1,3,4,3
49738,1,35,0,3,2,6,2,1,2,3,19,7,34,32,30,32,30,0,0,0,0,19,3,1,1,1,4
49739,1,59,0,11,2,1,4,1,2,3,10,2,9,40,40,40,40,0,0,0,0,107,3,1,2,4,8
49741,1,35,4,2,2,2,5,1,2,2,14,5,24,40,40,40,40,0,0,0,0,12,3,1,3,4,18
49742,1,35,0,6,1,1,4,1,2,2,11,2,7,37.5,37.5,37.5,37.5,0,0,0,0,10,3,1,2,4,2
49746,1,35,4,5,1,6,6,1,2,2,14,3,12,40,40,40,40,0,0,0,0,10,3,1,4,4,1
49747,1,11,0,7,2,6,4,1,1,3,16,5,25,30,24,30,24,1,0,0,0,51,1,1,2,4,15
49748,1,24,0,7,2,2,1,1,1,3,18,7,34,40,40,40,40,0,0,0,0,179,1,1,3,3,3
49749,1,12,0,6,2,1,5,1,1,3,16,5,20,50,55,50,55,0,0,5,5,144,1,1,4,4,3
49750,1,35,0,2,1,6,6,1,2,3,15,7,34,40,40,40,40,0,0,0,0,15,3,1,1,2,1
49751,1,59,0,7,2,1,4,1,1,3,16,2,8,36,36,36,36,0,0,0,0,204,1,1,2,4,3
49753,1,24,2,8,1,6,4,1,2,3,8,10,42,38.5,38.5,38.5,38.5,0,0,0,0,167,1,1,4,4,14
49760,1,59,0,3,2,6,6,1,1,3,17,5,22,35,35,35,35,0,0,0,0,21,3,1,2,4,1
49761,1,35,0,4,1,6,6,1,2,3,12,2,7,37.5,33,37.5,33,4.5,0,0,0,22,3,1,2,4,18
49764,1,24,0,5,2,6,5,1,2,3,17,5,21,35,31,35,31,4,0,0,0,195,1,1,1,4,1
49765,1,59,0,8,2,1,4,1,2,3,20,2,7,40,40,40,40,0,0,0,0,44,3,1,2,2,2
49766,1,35,0,7,2,1,4,1,2,3,14,5,24,35,35,35,35,0,0,0,0,11,3,1,3,3,3
49770,1,59,9,5,2,1,4,1,2,1,13,2,8,32,34,32,34,0,0,0,0,6,3,1,2,2,2
49775,1,24,2,6,2,1,4,1,2,3,8,10,42,32,32,32,32,0,0,0,0,104,3,1,2,2,2
49778,1,35,0,3,1,1,2,1,1,3,16,8,36,30,30,30,30,0,0,0,0,77,3,3,4,4,18
49779,1,11,0,3,2,2,4,1,1,3,16,5,20,33.5,30,33.5,30,4,0,0,0,47,1,4,2,4,2
49780,1,35,0,4,1,6,5,2,2,3,12,2,7,37.5,37.5,82.5,82.5,0,0,0,0,19,3,1,2,3,18
49781,1,35,4,3,1,6,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,28,3,1,4,4,1
49783,1,24,0,7,1,1,5,1,1,2,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,180,1,1,4,4,3
49788,1,35,0,8,1,1,3,1,2,3,7,2,8,40,40,40,40,0,0,0,0,240,3,1,3,3,4
49792,1,10,0,7,2,5,4,1,2,3,17,4,18,32,32,32,32,0,0,0,0,37,1,1,2,2,14
49793,1,48,0,7,1,1,6,1,1,1,21,5,19,40,40,40,40,0,0,0,0,16,3,1,3,4,2
49794,1,35,0,5,1,1,6,1,2,1,14,1,2,40,32,40,32,8,0,0,0,25,3,1,4,4,3
49797,1,46,6,7,1,1,4,1,1,3,17,4,16,38.5,38.5,38.5,38.5,0,0,0,0,190,1,1,2,2,3
49798,1,35,4,11,2,1,6,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,193,3,1,3,4,8
49799,1,35,0,5,2,1,4,1,1,3,21,5,22,40,40,40,40,0,0,0,0,91,3,1,2,3,3
49805,1,24,0,9,2,2,5,1,1,3,21,1,2,35,35,35,35,7,0,0,0,240,1,1,2,4,2
49807,1,35,4,7,1,1,4,1,2,2,11,1,4,40,40,40,40,0,0,0,0,8,3,1,3,4,3
49808,1,24,0,10,2,5,5,1,1,3,17,5,24,32,32,32,32,0,0,0,0,240,1,1,2,4,1
49811,1,35,0,2,1,6,5,1,2,2,10,3,11,40,42,40,42,0,0,2,2,7,3,1,2,2,7
49812,1,10,0,7,1,1,3,2,2,3,17,5,26,39,39,66,66,0,0,0,0,14,1,1,2,2,2
49813,1,11,0,3,2,6,5,1,1,3,21,2,7,37.5,38.5,37.5,38.5,0,0,1,1,47,1,1,3,3,1
49818,1,35,4,7,1,1,6,1,2,3,14,2,6,55,55,55,55,0,0,0,0,92,3,1,4,4,3
49820,1,35,0,3,2,6,3,1,2,3,14,2,8,35,35,35,35,0,0,0,0,47,3,1,1,1,18
49823,1,35,4,5,2,6,6,1,1,3,16,6,27,40,40,40,40,0,0,0,0,45,3,1,3,3,11
49826,1,35,0,2,1,6,4,1,2,3,6,8,35,40,20,40,20,20,0,0,0,40,1,1,1,1,1
49827,1,48,8,10,2,1,6,1,2,2,19,7,34,40,40,40,40,0,0,0,0,4,3,1,1,2,18
49828,1,35,0,4,1,2,5,1,2,3,19,1,3,40,40,40,40,0,0,0,0,78,3,1,1,1,3
49830,1,12,0,3,2,6,5,2,1,3,21,7,33,37.5,37.5,41.5,41.5,0,0,0,0,18,1,1,1,3,1
49831,1,59,0,10,2,2,6,1,1,3,5,2,7,37.5,45,37.5,45,0,0,7.5,7.5,82,3,1,3,4,2
49833,1,35,5,9,1,1,4,1,1,3,11,8,35,40,32,40,32,8,0,0,0,130,1,1,4,4,2
49834,1,10,0,8,2,1,6,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,51,1,1,1,4,4
49835,1,24,2,7,2,1,4,1,1,3,16,5,24,35,35,35,35,0,0,0,0,240,1,1,2,4,3
49839,1,48,0,7,1,4,4,1,2,3,8,5,22,40,40,40,40,0,0,0,0,112,3,1,2,2,14
49842,1,59,9,5,1,1,4,1,2,3,18,6,27,40,40,40,40,0,0,0,0,26,3,1,3,4,6
49845,1,12,0,6,2,6,5,1,2,3,12,2,7,37.5,37.5,37.5,37.5,0,0,0,0,163,3,1,1,4,14
49848,1,13,0,4,1,6,2,1,2,3,9,7,31,37.5,37.5,37.5,37.5,0,0,0,0,36,3,1,3,4,18
49849,1,59,9,8,1,2,4,1,2,3,14,3,13,40,40,40,40,0,0,0,0,104,3,1,4,4,2
49850,1,11,0,3,2,1,2,1,2,3,10,7,31,40,43,40,43,0,0,3,3,31,3,1,2,4,2
49852,1,48,8,10,2,1,4,1,1,3,16,5,24,31.5,32.5,31.5,32.5,0,0,1,1,106,1,1,2,4,2
49853,1,13,0,10,1,1,4,1,2,3,11,3,13,60,60,60,60,0,0,0,0,240,1,1,2,4,2
49857,1,13,0,8,2,1,3,2,2,2,14,3,13,40,40,52,48,8,8,0,8,240,3,1,1,4,4
49861,1,48,7,7,1,1,4,2,1,3,21,3,13,40,40,76,76,0,0,0,0,155,1,1,3,4,3
49862,1,35,4,6,2,1,5,1,2,2,8,10,41,40,48,40,48,0,0,8,8,78,3,1,2,2,2
49868,1,48,7,10,1,1,4,1,2,3,13,7,34,40,40,40,40,0,0,0,0,77,3,1,1,1,2
49873,1,12,0,4,2,2,5,1,2,3,10,3,11,43,43,43,43,0,0,0,0,8,3,1,2,3,2
49876,1,35,0,2,1,6,3,1,1,3,16,5,20,40,44,40,44,0,0,4,4,4,3,3,2,3,3
49878,1,10,0,6,1,1,4,1,2,3,9,7,33,40,40,40,40,0,0,0,0,194,3,1,1,3,3
49881,1,48,0,10,2,1,2,1,2,3,14,2,7,30,45,30,45,0,15,0,15,79,3,1,1,1,2
49882,1,24,0,6,1,6,5,1,2,3,14,3,13,34,33.5,34,33.5,0,0,0,0,96,3,1,2,4,1
49883,1,24,0,2,2,2,4,1,1,3,17,4,16,37.5,41.5,37.5,41.5,0,4,0,4,35,1,1,4,4,3
49884,1,24,0,6,2,1,2,1,2,1,17,4,18,30,30,30,30,0,0,0,0,96,3,1,1,1,2
49885,1,24,0,6,1,6,4,2,2,3,20,8,35,40,40,60,60,0,0,0,0,240,3,1,1,4,5
49888,1,35,4,3,2,1,2,1,2,2,11,7,33,40,40,40,40,0,0,0,0,93,1,1,4,4,2
49891,1,35,0,3,2,6,6,1,1,3,21,3,10,40,40,40,40,0,0,0,0,36,3,1,1,1,3
49893,1,35,0,4,2,1,6,1,2,1,12,2,5,40,40,40,40,0,0,0,0,4,3,1,4,4,3
49896,1,10,0,5,2,6,2,1,1,3,21,2,7,37.5,29.5,37.5,29.5,8,0,0,0,196,1,1,3,4,14
49900,1,35,0,7,2,2,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,72,1,1,4,4,3
49903,1,35,0,10,2,1,5,1,2,3,14,5,24,40,40,40,40,0,0,0,0,44,3,1,1,1,2
49904,1,59,0,3,2,6,5,2,1,3,16,5,24,30,30,46,46,0,0,0,0,15,1,4,2,4,14
49907,1,35,0,3,2,6,5,1,2,2,10,4,14,37.5,37.5,37.5,37.5,0,0,0,0,18,3,1,1,4,1
49909,1,35,0,5,1,1,2,1,1,3,5,9,40,40,40,40,40,0,0,0,0,119,1,1,4,4,3
49912,1,59,9,4,1,1,2,1,2,3,11,8,38,30,30,30,30,0,0,0,0,123,3,1,4,4,2
49914,1,35,0,8,2,1,4,1,2,2,20,2,7,37.5,37.5,37.5,37.5,0,0,0,0,47,3,1,1,4,2
49922,1,48,0,5,1,1,2,1,2,3,4,9,39,50,50,50,50,0,0,0,0,133,3,1,1,1,3
49924,1,24,0,7,1,4,4,1,1,3,16,7,33,40,40,40,40,0,0,0,0,59,2,1,4,4,1
49925,1,24,0,9,1,6,4,1,2,2,7,7,33,37.5,37.5,37.5,37.5,0,0,0,0,128,3,1,1,1,1
49928,1,24,2,5,2,6,6,1,2,1,12,2,5,35,35,35,35,0,0,0,0,13,3,3,4,4,1
49929,1,10,0,6,2,1,4,1,2,3,6,2,9,40,40,40,40,0,0,0,0,105,3,1,1,2,3
49932,1,46,0,7,2,1,1,2,1,3,17,7,34,37.5,37.5,46.5,46.5,0,0,0,0,167,1,1,3,4,3
49933,1,35,0,3,2,6,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,26,3,1,2,2,2
49934,1,46,0,10,2,5,4,1,1,3,17,7,34,35,40,35,40,0,5,0,5,11,1,1,2,2,1
49935,1,59,0,10,1,1,5,1,2,3,7,7,31,40,32,40,32,8,0,0,0,240,3,1,2,2,2
49940,1,35,4,4,1,1,6,1,2,3,15,8,36,44,44,44,44,0,0,0,0,3,3,1,1,3,18
49941,1,12,0,8,2,1,4,1,2,3,6,2,7,40,40,40,40,0,0,0,0,45,3,1,1,1,4
49942,1,59,9,5,2,1,5,1,1,2,16,5,20,40,40,40,40,0,0,0,0,20,1,1,3,4,2
49943,1,47,0,5,2,1,4,1,1,3,17,1,2,37.5,46.5,37.5,46.5,0,0,9,9,167,2,1,3,4,3
49944,1,59,9,8,1,1,6,1,2,2,14,3,11,40,40,40,40,0,0,0,0,143,3,1,3,3,4
49949,1,24,1,5,1,6,5,1,2,3,10,7,33,38,40,38,40,0,2,0,2,3,1,1,3,4,1
49950,1,35,0,3,2,6,4,1,2,3,10,7,33,32,36,32,36,0,0,0,0,3,3,1,1,1,18
49951,1,24,2,8,1,2,5,1,2,3,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,169,3,1,2,4,6
49953,1,13,0,10,1,2,2,1,2,1,9,7,31,40,40,40,40,0,0,0,0,240,3,1,2,3,2
49956,1,59,0,6,1,1,5,1,2,3,7,1,2,40,40,40,40,0,0,0,0,121,3,1,2,2,3
49958,1,13,0,11,2,1,4,1,2,3,11,7,33,40,40,40,40,0,0,0,0,240,3,1,3,4,8
49959,1,35,0,4,1,6,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,74,1,1,2,2,2
49960,1,35,0,8,2,5,4,1,2,3,14,2,8,40,40,40,40,0,0,0,0,210,3,1,2,2,1
49962,1,35,0,3,2,2,5,1,1,3,16,7,31,36,36,36,36,0,0,0,0,6,2,3,4,4,2
49982,1,35,3,9,1,1,5,1,1,3,21,5,23,40,65,40,65,0,25,0,25,240,2,1,2,4,18
49984,1,47,0,6,1,1,5,1,2,1,7,8,35,40,40,40,40,0,0,0,0,64,3,1,1,1,6
49987,1,59,0,2,2,2,2,1,2,3,17,5,24,48,36,48,36,0,0,0,0,12,1,1,2,3,2
49988,1,35,4,2,1,6,4,1,2,1,10,7,33,32,32,32,32,0,0,0,0,9,3,1,1,3,18
49989,1,48,0,5,2,1,4,1,2,3,14,2,5,84,24,84,24,0,0,0,0,88,3,1,1,1,1
49992,1,47,0,3,2,6,4,1,2,3,17,4,18,33,32,33,32,2,0,0,0,69,3,1,1,1,1
49994,1,59,9,5,2,1,6,1,1,1,17,4,15,37.5,22.5,37.5,22.5,15,0,0,0,36,1,1,4,4,3
49997,1,35,4,12,2,5,5,1,1,2,16,2,5,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,18
49998,1,59,0,10,2,6,4,1,2,2,19,7,34,40,40,40,40,0,0,0,0,61,3,1,2,4,7
50001,1,24,1,6,2,6,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,240,1,1,2,4,14
50002,1,24,0,6,2,1,5,1,1,3,17,4,16,40,42,40,42,0,2,0,2,240,1,1,3,4,3
50005,1,24,0,8,2,1,5,1,1,3,16,2,7,35,35,35,35,0,0,0,0,240,1,1,4,4,4
50008,1,13,0,10,1,2,2,1,2,3,4,9,39,80,68,80,68,12,0,0,0,8,3,1,4,4,5
50012,1,47,0,7,2,5,3,1,2,3,19,7,31,40,38.5,40,38.5,1.5,0,0,0,152,3,1,2,4,18
50014,1,59,9,4,1,6,6,1,2,2,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,4,3,1,3,3,1
50018,1,35,4,2,1,6,5,1,2,3,15,7,33,36,36,36,36,0,0,0,0,5,1,1,2,4,4
50022,1,35,0,8,1,1,4,1,2,3,12,2,5,40,40,40,40,0,0,0,0,240,3,1,1,3,4
50027,1,35,0,5,2,1,4,1,1,3,17,4,18,33,40,33,40,0,0,0,0,7,1,1,3,3,3
50029,1,59,0,5,1,2,6,1,2,3,14,3,12,40,40,40,40,0,0,0,0,40,3,1,2,2,2
50030,1,35,4,5,1,6,5,1,2,3,10,2,5,40,40,40,40,0,0,0,0,126,3,1,3,4,11
50032,1,24,0,8,1,6,2,1,2,3,8,8,36,40,40,40,40,0,0,0,0,1,3,2,1,1,1
50033,1,35,0,7,2,5,2,1,2,3,17,4,18,32,33,32,33,0,0,0,0,45,3,1,1,1,1
50037,1,24,2,5,2,1,6,1,2,3,14,3,11,40,40,40,40,0,0,0,0,180,3,1,3,3,3
50039,1,35,0,2,1,6,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,11,3,1,1,1,4
50040,1,11,0,2,1,6,5,1,2,3,10,7,31,40,42.5,40,42.5,0,0,2.5,2.5,59,3,1,2,4,7
50046,1,11,0,6,1,1,1,1,2,3,6,8,36,45,45,45,45,0,0,0,0,4,3,3,3,3,3
50048,1,24,1,7,1,2,4,1,2,3,15,7,31,40,40,40,40,0,0,0,0,8,3,1,2,2,4
50051,1,35,0,7,2,1,4,1,2,3,8,2,7,40,40,40,40,0,0,0,0,14,3,1,3,4,2
50052,1,59,0,3,2,2,4,1,2,3,20,2,8,40,43,40,43,0,3,0,3,25,3,1,1,1,2
50055,1,47,0,10,1,1,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,33,3,1,1,3,2
50064,1,35,4,7,1,6,4,1,2,2,11,8,35,40,60,40,60,0,20,0,20,240,1,1,3,4,18
50066,1,35,4,4,1,6,6,1,2,2,14,3,11,37.5,49,37.5,49,0,12,12,24,12,3,1,1,4,18
50067,1,35,0,5,2,1,6,2,2,3,17,4,15,37.5,37.5,40.5,42.5,0,0,0,0,111,3,1,2,2,3
50069,1,35,0,6,2,6,5,1,1,3,16,5,20,35,45,35,45,0,0,10,10,200,1,1,2,4,2
50072,1,35,0,4,2,2,6,1,1,3,16,5,20,37.5,45.5,37.5,45.5,0,0,8,8,94,1,1,2,4,2
50075,1,35,4,8,1,1,6,1,2,3,20,1,1,40,40,40,40,0,0,0,0,10,3,1,3,4,3
50076,1,35,4,6,1,1,5,1,2,3,9,7,31,40,40,40,40,0,0,0,0,156,3,1,1,2,3
50077,1,35,5,2,2,6,4,1,2,3,13,2,9,35,35,35,35,0,0,0,0,4,3,1,1,1,18
50078,1,35,5,8,2,1,4,1,2,3,11,2,7,40,45,40,45,0,0,5,5,49,3,1,3,4,4
50082,1,10,0,4,2,1,4,1,1,3,17,4,17,37.5,55.5,37.5,55.5,0,18,0,18,32,1,1,2,4,3
50083,1,24,0,10,2,2,2,1,2,3,10,1,3,35,35,35,35,0,0,0,0,93,3,1,1,4,8
50089,1,35,0,10,1,1,5,1,2,3,8,10,41,37.5,32,37.5,32,8,0,0,0,31,3,1,4,4,5
50091,1,59,0,4,1,2,6,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,156,3,1,1,4,3
50093,1,24,1,8,1,2,5,1,1,3,21,1,1,40,55,40,55,0,0,15,15,59,1,3,4,4,18
50094,1,24,0,2,1,6,4,1,1,3,17,4,18,40,40,40,40,0,0,0,0,16,1,1,2,2,18
50099,1,48,0,10,2,1,4,1,2,2,15,7,34,42,42,42,42,0,0,0,0,86,1,1,2,2,10
50100,1,59,0,8,2,1,3,1,2,3,4,2,7,40,40,40,40,0,0,0,0,60,3,1,2,4,2
50103,1,35,0,4,1,2,4,1,1,3,5,8,35,40,38,40,38,2,0,0,0,112,1,1,2,4,2
50109,1,35,0,7,2,2,4,1,1,3,17,4,18,40,40,40,40,0,0,0,0,212,1,1,1,2,1
50110,1,35,3,6,1,1,2,1,2,1,8,2,9,45,45,45,45,0,0,0,0,30,1,1,3,3,2
50112,1,12,0,7,2,2,4,1,2,3,12,2,7,37.5,37.5,37.5,37.5,0,0,0,0,22,3,1,2,4,4
50114,1,48,0,8,2,1,5,1,1,3,16,5,20,40,70,40,70,0,0,30,30,240,2,1,2,4,4
50115,1,12,0,7,1,1,4,1,2,3,17,4,17,40,40,40,40,0,0,0,0,240,1,1,4,4,2
50116,1,59,9,7,1,1,5,2,2,1,16,1,1,60,60,80,85,0,0,0,0,128,3,1,4,4,3
50117,1,24,2,8,1,1,4,1,2,2,19,1,3,40,24,40,24,16,0,0,0,49,3,1,1,3,3
50118,1,59,9,8,1,6,4,1,2,2,13,7,34,40,32,40,32,8,0,0,0,106,3,1,1,4,18
50121,1,12,0,9,1,2,2,1,2,3,3,9,40,45,45,45,45,0,0,0,0,17,3,1,1,1,5
50123,1,24,0,10,1,1,4,1,2,3,8,10,41,30,30,30,30,0,0,0,0,240,3,3,2,2,5
50125,1,35,3,2,1,6,5,1,1,3,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,12,1,1,4,4,13
50127,1,35,4,6,1,1,6,1,2,1,6,1,2,37.5,37.5,37.5,37.5,0,0,0,0,27,3,1,4,4,3
50129,1,48,0,6,2,6,5,1,2,3,17,4,16,40,36,40,36,4,0,0,0,240,3,1,1,2,15
50135,1,48,7,5,1,2,4,1,2,3,14,7,33,50,50,50,50,0,0,10,10,52,3,1,3,3,3
50138,1,59,9,3,2,6,6,1,1,3,17,4,14,37.5,42.5,37.5,42.5,0,0,5,5,9,1,1,4,4,4
50142,1,12,0,7,1,1,2,1,2,3,11,8,36,55,55,55,55,0,0,0,0,114,3,1,2,4,2
50143,1,12,0,4,1,1,2,1,2,3,8,8,35,40,40,40,40,0,0,0,0,155,3,1,4,4,2
50145,1,35,4,9,1,1,4,1,2,2,20,8,35,40,40,40,40,0,0,0,0,80,3,1,1,1,4
50148,1,35,0,4,2,1,4,1,2,1,8,10,42,40,40,40,40,0,0,0,0,11,1,1,4,4,9
50152,1,24,1,9,2,6,4,1,2,3,7,10,42,40,40,40,40,0,0,0,0,1,3,1,2,3,18
50155,1,24,1,7,2,1,6,1,2,1,8,3,13,40,40,40,40,0,0,0,0,122,3,3,2,4,3
50157,1,24,0,6,1,2,5,1,2,3,7,1,4,40,40,40,40,0,0,0,0,147,2,1,1,3,3
50158,1,59,0,9,1,1,5,1,2,3,10,7,31,40,40,40,40,0,0,0,0,19,3,1,1,1,7
50159,1,24,0,7,2,2,6,1,1,3,17,4,14,35,35,35,35,0,0,0,0,205,1,1,2,4,3
50160,1,24,0,7,2,1,6,1,1,2,21,2,7,37.5,35.5,37.5,35.5,2,0,0,0,84,1,1,4,4,3
50161,1,59,0,6,2,1,4,1,1,3,17,4,17,40,40,40,40,0,0,0,0,61,1,1,4,4,3
50168,1,24,2,9,2,1,4,1,2,2,8,10,42,40,40,40,40,0,0,0,0,134,1,1,3,4,18
50172,1,47,0,7,2,1,6,1,1,3,16,5,20,40,35,40,35,0,0,10,10,236,1,1,2,3,3
50177,1,12,0,4,2,6,5,1,2,3,17,5,22,40,40,40,40,0,0,0,0,11,3,1,2,2,1
50181,1,24,0,5,1,2,1,1,2,3,6,8,35,40,40,40,40,0,0,0,0,49,1,1,2,2,3
50182,1,35,0,6,2,1,4,1,1,3,21,2,6,40,40,40,40,0,0,0,0,92,3,1,2,2,3
50187,1,13,0,4,2,2,5,1,2,3,7,1,4,37.5,37.5,37.5,37.5,0,0,0,0,23,3,1,2,2,8
50196,1,35,0,10,2,4,3,1,2,3,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,158,3,1,2,4,18
50199,1,47,0,3,1,6,2,1,2,3,6,8,35,37.5,48,37.5,48,0,8,2.5,10.5,24,1,4,2,2,18
50202,1,12,0,2,2,6,4,1,2,3,17,5,21,38,38,38,38,0,0,0,0,9,3,1,2,2,4
50203,1,35,0,5,1,1,5,2,2,1,10,8,38,40,40,43,43,0,0,0,0,30,1,1,3,3,3
50207,1,35,0,8,1,1,1,1,2,3,6,8,36,40,40,40,40,0,0,0,0,219,3,1,3,3,2
50208,1,35,4,6,1,1,5,1,2,1,14,1,3,37.5,37.5,37.5,37.5,0,0,0,0,55,3,1,2,2,3
