rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
168668,1,12,0,2,1,6,5,1,2,3,19,7,31,35,35,35,35,0,0,0,0,34,3,1,1,1,1
168669,1,35,4,7,1,1,6,1,2,2,14,1,2,40,40,40,40,0,0,0,0,26,3,1,4,4,6
168671,1,48,0,2,2,1,5,1,1,3,16,5,20,37.5,42.5,37.5,42.5,0,0,5,5,9,1,1,3,3,2
168675,1,35,4,5,1,1,4,1,2,3,14,3,11,40,40,40,40,0,0,0,0,35,3,1,3,4,3
168677,1,59,0,4,1,6,5,1,2,3,20,8,35,40,40,40,40,0,0,0,0,22,1,1,2,2,1
168678,1,35,5,2,1,6,3,1,2,3,7,8,35,40,40,40,40,0,0,0,0,23,3,1,3,3,14
168680,1,24,2,6,2,6,5,1,2,3,17,5,24,33,41.7,33,41.7,0,8.7,0,8.7,9,3,3,1,2,14
168682,1,47,0,5,1,2,2,1,2,1,11,8,36,42,42,42,42,0,0,0,0,25,3,1,2,2,3
168686,1,35,0,6,1,1,6,1,2,3,7,10,42,40,32,40,32,8,0,0,0,240,1,1,4,4,1
168687,1,13,0,3,1,6,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,35,3,1,2,4,15
168688,1,59,9,4,1,2,5,1,2,3,14,2,5,40,43,40,43,0,0,3,3,68,3,1,1,1,2
168692,1,46,6,3,1,1,6,1,1,3,17,4,14,56,70,56,70,0,0,14,14,22,2,3,4,4,2
168693,1,59,9,9,2,1,6,1,2,1,10,1,1,40,40,40,40,0,0,0,0,129,3,1,4,4,8
168695,1,13,0,3,2,6,4,1,2,1,17,5,24,40,40,40,40,0,0,0,0,25,3,1,1,1,2
168696,1,12,0,5,2,1,6,1,2,3,17,4,17,32,32,32,32,3,0,0,0,64,3,1,1,1,3
168700,1,13,0,6,1,6,2,1,2,3,9,2,8,40,40,40,40,0,0,0,0,14,3,1,1,4,1
168701,1,35,4,5,1,1,2,1,2,2,15,8,37,30,30,30,30,0,0,0,0,2,3,1,1,3,3
168703,1,35,4,9,2,1,5,1,2,2,18,3,11,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,2
168705,1,24,0,8,1,2,4,1,2,3,7,10,41,40,52,40,52,0,12,0,12,18,3,1,4,4,3
168706,1,46,6,6,1,1,6,1,2,1,12,7,33,40,40,40,40,0,0,0,0,13,1,1,2,4,6
168709,1,24,2,7,2,6,4,1,2,3,20,1,2,35,45,35,45,0,0,10,10,99,3,1,2,2,1
168710,1,12,0,5,1,2,4,1,2,3,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,104,3,1,1,4,3
168712,1,24,2,3,1,6,6,1,2,3,19,7,34,40,40,40,40,0,0,0,0,22,3,1,1,3,1
168713,1,35,0,6,2,2,2,2,2,3,17,5,24,40,46,54,60,0,2,4,6,40,3,1,2,2,3
168715,1,24,0,8,2,2,5,1,1,3,16,5,20,37,27,37,27,10,0,0,0,240,1,1,2,4,2
168718,1,24,0,1,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,3,3,1,1,1,3
168724,1,10,0,7,2,1,4,1,1,3,17,7,32,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,4
168728,1,46,6,5,1,1,2,1,1,3,21,5,23,40,44,40,44,0,4,0,4,182,1,1,2,3,3
168729,1,24,2,4,1,6,6,1,1,3,16,5,20,40,50,40,50,0,0,10,10,4,1,3,3,3,1
168735,1,35,4,4,2,1,5,1,2,2,10,7,31,37.5,45.5,37.5,45.5,0,0,8,8,83,3,1,2,4,3
168738,1,48,0,8,1,1,5,1,2,3,14,3,12,40,42.5,40,42.5,0,0,2.5,2.5,112,1,1,3,3,4
168739,1,24,1,3,1,6,3,1,1,3,2,3,13,40,40,40,40,0,0,0,0,11,1,1,4,4,1
168740,1,35,4,3,2,6,5,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,184,1,1,4,4,18
168746,1,24,2,2,1,6,2,1,2,3,6,8,36,40,40,40,40,0,0,0,0,25,1,1,1,1,4
168747,1,59,0,8,2,1,5,2,1,2,17,4,18,40,32,56,48,16,8,0,8,6,1,1,4,4,8
168748,1,46,0,4,1,6,4,1,2,3,1,9,40,35,40,35,40,0,0,0,0,9,3,2,1,1,5
168749,1,35,4,5,1,1,5,1,2,2,8,1,4,40,40,40,40,0,0,0,0,38,3,1,2,3,6
168755,1,35,0,5,2,1,4,1,2,2,17,4,18,40,40,40,40,0,0,0,0,70,1,1,2,3,3
168758,1,35,4,9,2,1,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,240,3,1,2,4,2
168760,1,35,4,2,2,6,5,1,2,3,12,2,6,37.5,37.5,37.5,37.5,0,0,0,0,24,3,1,2,4,1
168762,1,12,0,11,1,1,4,1,2,2,20,1,3,40,40,40,40,0,0,0,0,167,3,1,1,4,2
168765,1,59,0,4,2,1,4,1,1,3,21,5,25,35,40,35,40,0,0,0,0,44,1,1,3,3,3
168766,1,59,9,4,2,1,6,1,1,1,16,5,20,40,40,40,40,0,0,0,0,13,3,3,4,4,2
168767,1,48,8,9,1,1,6,1,2,3,4,1,4,40,50,40,50,0,0,10,10,128,3,1,4,4,18
168768,1,46,6,7,2,1,5,1,2,2,8,3,13,40,40,40,40,0,0,0,0,12,3,1,3,3,4
168770,1,10,0,9,1,1,4,1,2,3,5,8,35,37.5,37.5,37.5,37.5,0,0,0,0,208,3,1,1,1,4
168773,1,48,8,4,1,1,4,1,2,3,20,8,35,40,45,40,45,0,5,0,5,38,3,1,2,2,6
168781,1,35,0,4,2,1,4,1,2,1,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,37,3,1,2,2,9
168782,1,35,4,4,2,1,2,1,2,3,12,5,20,40,40,40,40,0,0,0,0,87,3,1,3,3,4
168784,1,48,8,4,1,2,2,1,2,3,11,8,36,40,56,40,56,0,16,0,16,10,3,1,2,2,5
168789,1,12,0,8,2,6,5,1,2,3,10,1,2,37.5,22.5,37.5,22.5,15,0,0,0,240,3,1,3,4,1
168790,1,24,0,2,2,6,4,1,1,3,17,4,18,37.5,37.5,37.5,37.5,0,0,0,0,34,1,1,2,4,1
168794,1,24,2,3,2,6,6,1,2,3,14,2,8,40,40,40,40,0,0,0,0,3,3,1,3,4,3
168796,1,35,4,8,1,1,5,1,2,2,12,2,5,37,29,37,29,8,0,0,0,15,3,1,1,4,3
168800,1,59,9,4,1,1,5,1,2,3,11,2,7,40,42,40,42,0,2,0,2,5,3,1,1,4,2
168801,1,47,0,5,2,6,2,1,2,3,11,8,36,30,40,30,40,0,0,0,0,188,3,1,2,2,18
168802,1,13,0,4,1,2,4,1,2,3,8,10,42,40,40,40,40,0,0,0,0,7,3,1,1,3,2
168803,1,59,0,10,1,5,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,58,3,1,1,3,1
168806,1,24,0,4,1,1,2,1,2,2,15,7,33,44,59,44,59,0,19,0,19,42,1,1,2,4,6
168808,1,24,0,7,2,1,2,2,2,3,10,7,34,38,38,58,58,0,0,0,0,68,3,1,1,1,3
168809,1,59,0,4,2,2,4,1,1,3,14,2,8,35,35,35,35,0,0,0,0,41,3,1,3,3,2
168810,1,24,0,9,2,1,4,1,1,3,16,5,25,35,35,35,35,0,0,0,0,14,1,3,1,3,2
168811,1,24,1,9,2,5,5,1,1,3,16,5,20,35,33,35,33,4,2,0,2,240,1,1,3,4,1
168815,1,24,0,8,1,2,2,1,2,3,7,10,41,38,40,38,40,0,2,0,2,89,1,1,3,3,4
168819,1,24,0,5,2,2,4,1,2,3,9,2,8,35,35,35,35,0,0,0,0,32,3,1,1,1,3
168833,1,35,0,10,2,1,4,1,2,3,10,7,34,37,37.5,37,37.5,0,0,0.5,0.5,21,3,1,2,4,2
168838,1,47,0,5,1,6,3,1,2,3,18,2,7,30,30,30,30,0,0,0,0,111,3,1,1,4,1
168839,1,12,0,4,1,6,3,1,2,3,6,8,35,45,54,45,54,0,9,0,9,30,2,1,2,2,5
168840,1,24,0,7,2,2,6,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,3
168845,1,59,9,3,2,6,5,1,2,2,18,6,27,40,40,40,40,0,0,0,0,15,3,1,2,2,18
168846,1,35,4,5,1,6,4,1,2,3,11,8,36,50,50,50,50,0,0,0,0,36,3,1,2,2,1
168854,1,48,0,8,1,1,4,1,2,3,4,8,36,70,70,70,70,0,0,0,0,19,3,1,1,1,5
168859,1,24,0,5,2,4,4,1,2,3,10,2,9,40,42,40,42,0,0,2,2,52,3,1,3,3,14
168861,1,24,0,7,1,4,4,1,2,3,9,3,13,40,40,40,40,0,0,0,0,26,3,1,1,1,1
168864,1,13,0,9,2,1,2,1,2,1,17,2,8,40,40,40,40,0,0,0,0,182,3,1,1,1,3
168865,1,12,0,4,2,6,5,1,1,3,17,5,22,37.5,29.5,37.5,29.5,11,3,0,3,108,1,1,3,4,1
168867,1,12,0,8,2,2,5,1,2,3,10,2,6,35,35,35,35,0,0,0,0,240,3,1,4,4,8
168869,1,11,0,9,2,1,4,1,1,3,16,5,20,30,35,30,35,0,0,5,5,205,1,3,2,3,2
168871,1,46,6,4,1,6,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,165,3,1,2,4,14
168873,1,47,0,8,2,6,4,1,2,3,20,7,31,40,30,40,30,0,0,0,0,27,3,1,2,2,1
168877,1,35,4,2,1,6,4,1,2,3,8,3,12,40,40,40,40,0,0,0,0,8,3,3,4,4,4
168878,1,35,0,1,2,6,1,1,2,3,19,7,34,40,40,40,40,0,0,0,0,22,3,1,2,4,18
168881,1,10,0,3,2,2,6,1,2,3,17,5,22,50,60,50,60,0,0,10,10,4,3,3,3,3,2
168883,1,13,0,7,2,1,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,136,3,1,2,3,2
168889,1,13,0,3,1,6,6,1,2,3,11,8,36,70,70,70,70,0,70,0,70,3,3,1,1,1,1
168891,1,13,0,7,1,1,4,1,1,3,5,8,35,40,68,40,68,0,28,0,28,88,1,1,2,4,3
168894,1,13,0,5,2,1,5,1,2,3,1,9,40,40,46,40,46,0,0,6,6,28,3,1,4,4,3
168895,1,48,0,7,1,1,6,1,1,1,21,3,13,37.5,37.5,37.5,37.5,0,0,0,0,83,1,3,4,4,3
168896,1,35,0,8,1,1,2,1,1,3,21,9,40,40,40,40,40,0,0,0,0,161,1,1,1,4,4
168897,1,47,0,7,1,1,4,1,1,3,17,4,16,40,46,40,46,0,6,0,6,240,1,1,4,4,3
168902,1,35,0,10,2,5,4,1,1,3,17,7,34,35,35,35,35,0,0,0,0,204,1,1,3,4,1
168905,1,35,0,3,1,1,0,1,2,3,6,8,36,44,44,44,44,0,0,0,0,4,3,1,1,4,6
168908,1,48,7,4,2,6,5,1,2,3,9,7,33,40,40,40,40,0,0,0,0,24,3,1,2,2,1
168909,1,48,7,9,1,1,6,1,2,2,8,1,4,40,40,40,40,0,0,0,0,195,3,1,3,3,3
168912,1,24,0,4,2,2,6,1,1,3,12,5,22,37.5,37.5,37.5,37.5,0,0,0,0,110,3,1,4,4,3
168916,1,24,0,9,1,6,4,1,2,3,7,8,35,36,36,36,36,0,0,0,0,36,1,1,1,3,15
168934,1,24,1,2,1,6,3,1,1,3,21,8,35,40,40,40,40,0,0,0,0,11,1,1,2,4,1
168935,1,59,9,8,1,1,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,142,3,1,3,3,5
168936,1,59,0,10,1,1,4,1,2,2,7,8,35,40,56,40,56,0,12,0,12,147,3,1,1,1,2
168937,1,12,0,8,1,6,4,1,2,3,6,8,35,40,48,40,48,0,0,0,0,26,1,1,1,4,1
168938,1,35,3,7,2,1,5,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,112,3,1,4,4,3
168939,1,35,0,7,1,1,2,1,2,3,7,10,43,40,32,40,32,8,0,0,0,195,1,1,4,4,3
168940,1,59,0,9,2,1,4,1,2,3,10,2,7,37.5,37.5,37.5,37.5,0,0,0,0,99,3,1,4,4,8
168941,1,35,4,7,1,1,5,1,2,3,10,7,33,40,39,40,39,1,0,0,0,18,3,1,1,1,3
168942,1,10,0,8,2,1,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,140,1,1,2,4,2
168943,1,10,0,8,1,1,6,1,1,3,21,5,22,35,14,35,14,21,0,0,0,240,3,1,4,4,3
168945,1,59,9,7,2,1,6,1,1,2,21,2,7,37.5,28.5,37.5,28.5,9,0,0,0,204,1,1,4,4,4
168946,1,24,0,12,1,1,5,1,1,3,17,5,21,35,1,35,1,0,0,0,0,240,3,1,2,2,5
168947,1,59,0,8,2,1,4,1,1,3,16,5,25,35,37.5,35,37.5,0,0,2.5,2.5,240,1,1,2,4,3
168948,1,24,0,6,2,6,6,1,1,3,21,3,11,35,35,35,35,0,0,0,0,39,1,1,2,2,1
168950,1,24,0,3,1,2,2,1,1,3,10,7,33,35,34,35,34,0,0,0,0,33,2,1,1,4,2
168951,1,35,3,8,1,1,6,1,2,2,20,1,1,35,60,35,60,0,0,25,25,132,3,1,2,2,3
168956,1,59,0,7,2,1,4,1,2,2,17,5,24,35,35,35,35,0,0,0,0,7,3,1,1,4,3
168957,1,12,0,5,1,1,2,1,1,3,17,8,36,32,24,32,24,8,0,0,0,116,1,1,3,4,3
168960,1,10,0,6,1,1,4,1,2,3,4,2,7,46,60,46,60,0,24,0,24,189,1,1,4,4,3
168964,1,47,0,2,1,6,3,2,2,3,4,3,13,40,40,46,46,0,0,0,0,9,3,3,2,3,4
168965,1,47,0,10,1,1,4,1,2,3,10,1,1,40,40,40,40,0,0,0,0,210,3,1,2,3,5
168967,1,35,0,6,2,2,4,2,2,3,17,7,34,37.5,37.5,43,43,0,0,0,0,206,1,1,3,3,2
168968,1,35,4,4,2,6,5,1,2,3,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,93,3,1,3,3,18
168971,1,46,6,8,1,1,5,1,1,2,5,3,12,40,39,40,39,1,0,0,0,178,3,1,4,4,3
168977,1,13,0,6,2,6,4,1,1,1,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,168,1,1,4,4,15
168984,1,10,0,8,2,6,4,1,1,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,227,3,1,3,4,1
168986,1,48,0,5,1,2,4,1,2,3,4,8,35,40,40,40,40,0,0,0,0,34,3,1,2,4,6
168987,1,24,0,3,1,2,4,1,2,3,7,10,41,40,40,40,40,0,0,0,0,136,3,1,1,1,2
168988,1,35,4,7,2,1,6,1,2,2,16,5,20,30,38,30,38,0,0,2,2,21,3,3,2,2,3
168989,1,35,4,10,2,1,6,1,1,2,16,5,20,35,28,35,28,7,0,0,0,224,1,1,4,4,2
168993,1,35,0,4,2,1,4,1,2,3,17,5,24,40,40,40,40,0,0,0,0,163,3,1,2,2,3
168995,1,35,0,7,1,1,5,1,2,3,14,3,11,32,32,32,32,0,0,0,0,240,3,1,3,3,3
168996,1,10,0,5,1,2,4,1,1,3,21,3,11,35,35,35,35,0,0,0,0,4,3,1,3,3,2
168999,1,35,3,7,1,1,6,1,2,1,10,8,36,45,45,45,45,0,1,0,1,11,3,1,2,3,3
169000,1,59,9,6,1,1,5,1,2,2,6,8,35,40,38.5,40,38.5,1.5,0,0,0,43,3,1,1,1,6
169002,1,35,5,5,1,1,4,1,2,3,18,2,8,40,40,40,40,0,0,0,0,24,3,1,3,4,3
169003,1,12,0,3,1,6,2,1,2,3,8,10,42,40,2,40,2,38,0,0,0,55,3,1,4,4,1
169004,1,46,6,10,1,1,1,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,3,1,1,2,2
169005,1,24,0,7,2,2,5,1,1,3,17,5,21,35,35,35,35,0,0,0,0,72,1,1,4,4,3
169007,1,35,0,6,1,1,4,1,2,3,6,8,35,36,36,36,36,0,0,0,0,91,1,1,1,1,3
169010,1,24,2,4,1,2,5,1,2,3,15,2,7,37.5,37.5,37.5,37.5,0,0,0,0,87,3,1,4,4,6
169012,1,59,9,9,2,1,1,1,2,2,17,7,34,40,40,40,40,0,0,0,0,16,3,1,1,1,18
169013,1,24,0,6,2,1,2,1,2,3,5,7,32,70,70,70,70,0,0,0,0,7,1,1,2,2,3
169014,1,35,0,10,2,6,2,1,2,2,18,2,7,40,40,40,40,0,0,0,0,240,3,1,1,1,18
169016,1,24,2,7,1,1,5,1,1,2,16,8,35,38.7,38.7,38.7,38.7,0,0,0,0,7,1,4,1,4,3
169017,1,35,0,8,2,1,5,1,2,3,8,7,33,40,40,40,40,0,0,0,0,240,3,1,3,4,2
169019,1,13,0,8,1,1,2,1,2,3,7,7,33,40,31,40,31,9,0,0,0,11,3,1,1,2,5
169020,1,35,0,3,2,2,4,1,1,3,16,2,7,35,35,35,35,0,0,0,0,31,3,1,4,4,8
169021,1,12,0,9,2,5,4,1,2,3,1,9,40,35,40,35,40,0,0,0,0,23,3,2,1,1,1
169024,1,48,8,8,1,2,2,1,2,3,16,5,20,36,65,36,65,0,20,0,20,15,3,1,1,1,5
169029,1,35,4,2,2,6,3,1,2,3,10,7,34,48,48,48,48,0,0,0,0,10,3,4,1,1,3
169031,1,48,8,8,1,1,4,1,2,2,20,8,35,40,40,40,40,0,0,0,0,14,2,1,2,2,3
169032,1,46,0,10,2,4,5,1,2,3,14,2,5,40,40,40,40,0,0,0,0,240,3,1,2,4,18
169034,1,35,0,6,1,5,4,1,2,3,10,7,31,38,38,38,38,0,0,0,0,35,3,1,1,3,1
169036,1,24,2,10,1,1,4,1,2,2,10,7,33,40,40,40,40,0,0,0,0,240,3,1,1,1,4
169037,1,35,4,9,1,1,4,1,2,2,10,7,32,40,40,40,40,0,0,0,0,3,3,1,3,4,4
169040,1,46,6,10,2,1,6,1,1,3,16,5,20,30,46,30,46,0,0,16,16,238,3,1,4,4,8
169042,1,11,0,4,2,6,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,117,1,1,2,4,18
169044,1,24,2,2,2,6,4,1,1,3,17,4,16,36,36,36,36,0,0,0,0,13,1,1,4,4,15
169045,1,12,0,4,1,1,5,1,2,3,15,7,33,32,30,32,30,10,0,0,0,17,3,1,3,4,3
169046,1,35,5,6,1,6,3,1,2,3,14,3,13,40,40,40,40,0,0,0,0,172,3,1,2,2,18
169048,1,10,0,5,1,1,2,1,2,3,6,8,35,45,45,45,45,0,0,0,0,128,3,1,1,1,3
169050,1,35,5,11,2,1,5,1,2,3,10,7,31,40,35,40,35,0,0,0,0,187,3,1,1,2,8
169051,1,35,0,7,2,1,2,1,1,2,17,4,16,37,37,37,37,0,0,0,0,130,1,1,4,4,9
169052,1,47,0,9,2,1,3,1,2,3,10,2,8,40,32,40,32,0,0,0,0,240,3,1,2,2,2
169053,1,35,4,4,2,1,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,5,3,1,3,3,2
169054,1,59,9,3,2,6,4,1,1,3,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,77,1,1,4,4,18
169056,1,24,0,7,2,1,6,1,1,3,21,5,19,37.5,37.5,37.5,37.5,0,0,0,0,183,1,1,4,4,2
169061,1,47,0,4,2,6,3,1,2,3,1,3,10,40,40,40,40,0,0,0,0,3,3,3,1,3,1
169062,1,47,0,10,2,1,4,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,1,4,2
169063,1,48,0,6,2,1,2,1,2,3,14,2,9,40,40,40,40,0,0,0,0,7,3,1,2,3,3
169064,1,48,8,7,1,6,4,1,2,3,20,8,35,45,45,45,45,0,0,0,0,229,3,1,2,4,1
169065,1,48,7,3,2,2,4,1,2,3,17,5,24,55,55,55,55,0,0,0,0,72,3,1,1,4,8
169066,1,35,4,5,2,6,5,1,2,2,12,2,5,40,40,40,40,0,0,0,0,23,3,1,2,4,1
169068,1,10,0,10,1,1,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,240,3,1,4,4,7
169069,1,10,0,8,2,1,6,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,4
169072,1,24,2,6,1,1,6,1,2,1,14,1,2,40,44,40,44,4,0,8,8,78,3,1,3,4,3
169074,1,35,0,7,2,1,4,1,2,3,15,1,2,37.5,40.5,37.5,40.5,0,0,3,3,240,3,1,3,4,4
169075,1,24,0,5,1,2,4,1,2,3,10,8,35,45,45,45,45,0,0,0,0,143,3,1,2,2,2
169083,1,35,4,10,2,1,4,1,2,2,17,4,18,37.5,7.5,37.5,7.5,30,0,0,0,240,1,1,1,3,1
169088,1,24,0,10,1,1,6,1,1,3,21,6,27,37.5,30,37.5,30,7.5,0,0,0,240,1,1,4,4,6
169091,1,24,0,3,1,6,4,1,2,3,6,8,35,30,30,30,30,0,0,0,0,12,3,1,1,1,1
169092,1,13,0,5,2,1,4,1,1,3,17,4,17,30,30,30,30,0,0,0,0,240,1,1,3,3,3
169093,1,13,0,9,1,5,2,1,2,3,13,8,36,40,65,40,65,0,25,0,25,217,1,1,4,4,1
169096,1,24,0,4,1,2,4,1,1,3,5,3,13,32,39,32,39,0,7,0,7,138,1,1,3,4,3
169098,1,47,0,6,2,2,4,1,2,3,4,2,8,44,44,44,44,0,0,0,0,31,3,1,1,2,9
169100,1,46,6,6,1,1,4,1,2,3,6,8,35,48,48,48,48,0,16,0,16,2,3,1,1,4,3
169105,1,35,0,7,2,1,5,1,2,3,17,5,24,40,40,40,40,0,0,0,0,240,3,1,1,1,4
169106,1,12,0,5,1,5,4,1,2,3,9,2,8,40,44,40,44,0,0,4,4,6,3,1,1,2,1
169107,1,59,0,7,2,6,3,1,2,3,17,5,24,40,16,40,16,16,0,0,0,81,1,1,1,2,15
169117,1,35,0,5,2,1,4,1,2,3,18,7,33,35,20,35,20,15,0,0,0,23,3,1,3,4,3
169121,1,10,0,9,1,4,4,1,1,3,16,7,34,40,40,40,40,0,0,0,0,133,1,1,2,2,15
169131,1,47,0,8,2,6,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,238,1,1,4,4,1
169136,1,59,0,6,2,1,2,1,2,3,12,2,7,35,36,35,36,0,0,1,1,143,3,1,4,4,3
169137,1,35,5,3,1,6,4,1,2,3,10,2,5,35,35,35,35,0,0,0,0,24,3,1,2,4,8
169140,1,10,0,8,2,5,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,5,3,1,1,1,1
169143,1,24,0,8,1,6,0,1,2,3,20,7,34,50,50,50,50,0,0,0,0,87,3,1,2,2,12
169145,1,35,0,6,1,1,2,1,2,3,9,2,9,40,40,40,40,0,0,0,0,19,3,1,2,2,3
169146,1,12,0,6,2,5,5,1,1,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,29,3,1,4,4,18
169147,1,24,2,9,2,5,1,1,2,3,10,7,31,40,40,40,40,0,0,0,0,14,3,1,2,4,1
169150,1,11,0,8,1,1,2,1,2,3,6,8,36,60,52,60,52,8,12,0,12,50,3,1,1,1,2
169151,1,48,7,7,1,1,6,1,1,3,16,1,2,40,40,40,40,0,0,0,0,200,1,1,2,4,3
169152,1,47,0,6,1,1,5,1,2,2,13,8,36,40,40,40,40,0,0,0,0,98,3,1,1,1,3
169154,1,59,0,11,2,1,2,1,1,3,11,8,37,30,30,30,30,0,0,0,0,80,3,4,1,4,2
169157,1,59,9,3,1,6,4,1,2,1,9,8,38,40,40,40,40,0,0,0,0,36,3,1,2,2,1
169158,1,24,0,2,1,6,4,1,2,3,7,10,41,40,40,40,40,0,0,0,0,38,1,1,4,4,3
169159,1,48,8,8,2,1,4,1,2,2,15,2,7,30,30,30,30,0,0,0,0,26,3,1,1,1,2
169167,1,24,0,7,1,6,4,2,1,3,17,7,34,38.7,38.7,47.7,46.7,0,0,0,0,35,1,1,4,4,1
169172,1,47,0,6,1,1,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,81,1,1,1,3,6
169180,1,48,7,7,2,1,6,1,2,2,17,1,2,50,40,50,40,0,0,10,10,152,3,1,1,4,3
169181,1,35,5,9,2,1,4,1,2,3,10,7,31,35.5,35.5,35.5,35.5,0,0,0,0,76,3,1,2,4,4
169184,1,35,0,6,1,6,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,240,3,1,1,3,18
169187,1,24,0,10,1,2,1,1,2,3,7,10,42,32,32,32,32,0,0,0,0,239,3,1,1,3,2
169190,1,47,0,9,2,1,4,1,2,3,15,7,33,32,32,32,32,0,0,0,0,25,3,1,1,3,2
169192,1,35,4,9,2,5,5,1,2,3,9,7,33,40,40,40,40,0,0,0,0,177,3,1,3,3,1
169193,1,12,0,7,1,1,4,1,2,3,10,7,34,32,21,32,21,0,0,0,0,31,3,1,2,4,3
169194,1,24,1,2,1,6,4,1,2,3,19,7,34,35,40,35,40,0,5,0,5,12,3,1,2,3,1
169202,1,13,0,7,1,1,6,1,1,1,5,5,22,40,42,40,42,0,2,0,2,109,1,1,1,4,3
169203,1,48,8,5,1,1,4,1,2,3,6,8,35,40,50,40,50,0,10,0,10,23,3,1,3,3,3
169206,1,12,0,4,2,1,5,1,1,3,17,4,15,37.5,37.5,37.5,37.5,0,0,0,0,18,1,1,2,4,2
169208,1,35,0,2,1,6,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,81,3,1,3,4,17
169213,1,35,5,9,2,6,6,1,1,2,21,2,5,35,35,35,35,0,0,0,0,178,3,1,1,2,1
169218,1,46,0,2,2,1,5,1,2,1,10,7,33,40,40,40,40,0,0,0,0,22,3,1,2,2,2
169221,1,13,0,8,1,1,1,1,2,3,6,8,35,42,42,42,42,0,0,0,0,52,1,1,2,4,4
169224,1,35,0,6,1,2,4,1,2,3,4,9,39,65,65,65,65,0,0,0,0,78,3,3,4,4,2
169226,1,47,0,4,1,1,2,1,2,1,11,8,38,50,50,50,50,0,0,0,0,31,3,1,1,4,6
169230,1,59,0,5,2,1,5,1,1,1,16,5,20,37.5,42.5,37.5,42.5,0,0,5,5,1,1,3,3,3,18
169235,1,35,0,5,1,6,4,1,2,3,7,1,4,50,50,50,50,0,0,0,0,44,3,1,1,2,1
169238,1,24,2,4,1,6,4,1,2,3,19,1,3,30,30,30,30,0,0,0,0,67,3,1,1,1,1
169239,1,24,2,8,2,2,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,240,1,1,4,4,3
169241,1,48,7,6,2,1,2,1,2,2,20,7,32,40,40,40,40,0,0,0,0,234,3,1,1,1,18
169242,1,11,0,2,1,6,4,2,2,3,15,5,25,40,56,55,68,0,0,16,16,7,3,1,1,1,4
169244,1,12,0,10,2,6,4,1,2,3,19,7,31,40,40,40,40,0,0,0,0,240,3,1,1,1,1
169246,1,59,0,4,2,6,4,1,2,3,17,5,24,40,40,40,40,0,0,0,0,42,3,1,1,2,14
169249,1,24,0,8,2,2,5,1,2,3,7,1,2,37.5,37.5,37.5,37.5,0,0,0,0,201,3,1,2,2,4
169251,1,35,0,7,1,5,3,1,2,3,14,2,5,40,40,40,40,0,0,0,0,2,3,1,2,2,14
169254,1,35,5,5,1,1,5,1,2,3,14,6,28,40,24,40,24,16,0,0,0,17,3,1,2,2,2
169255,1,24,1,7,1,2,4,1,2,3,14,1,2,40,40,40,40,0,0,0,0,226,3,1,3,3,3
169261,1,12,0,5,2,1,4,1,1,3,16,5,20,40,40,40,40,0,0,0,0,115,1,1,3,4,3
169265,1,35,0,3,1,6,2,1,2,3,15,7,34,30,30,30,30,0,0,0,0,38,3,1,1,1,4
169266,1,59,9,9,2,1,2,1,1,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,147,1,1,2,4,4
